RE	TG	SNP	RS	P-value	SigSNP	SigRE	TF
chr6_30731706_30732327	MCCD1,TUBB	rs114374585,rs115845424	0.41872892430778785	0.33581733546626436	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,FOXO1,KLF12,MNT,ETV5,NFE2,TFAP4,HOXB6,PITX3,YY2,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,YY1,SOX2,TAL2,MYCN,ETV1,MYBL1,KLF4,SOX11,NR2C2,SRF,NFATC4,ELF1,MAX,AR,DLX2,TCF3,TBP,RXRA,SOX3,HES2,HOXB3,NR2F1,RFX5,RARB,BDP1,HOXB5,USF1,ZIC1,DMBX1,MZF1,ARID3A,SOX6,TCF12,EGR1,SOX5,PHOX2A,POU2F1,ELK1,TFCP2,ZIC4,USF2,TFE3,REST,ETV2,NR2F2,DLX3,E2F1,ID4,MYBL2,HOXD3,SMAD3,SOX10,CEBPD,NFE2L2,MAFB,FOXO6,JDP2,ELF4,RARA,ZBTB7A,FOXK1,MYOG,GABPA,BHLHE40,NR3C1,RFX7,GATA2,CEBPA,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SMAD4,POU3F1,MYB,FLI1,RARG,CLOCK,TEAD4,ETV3,EBF1,MYC,HOXB4,ID2,ELK4,TFAP2C,ATF3,MLXIP,TEAD3,HOXD4,FOXS1,HEYL,DLX1,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,MXI1,HEY1,ERG,HOXA2,FOXC2,TCF4,NPAS2,RHOXF1,SHOX2,CREB3L2,E2F2,ZNF410,TFAP2B,FOXO3,ETV4,TBX2,HES1,HOXA3,MAZ,DLX4,FOXD2,ALX4,POU3F2,HOXB2,DBP,CEBPB,NR2F6,E2F3,ERF,ETS2,ARNT2,ZIC2,FOXL1,NFATC3,MXD4,ARNT,FOXC1,ELF2,FOXK2,ELK3,ALX3,TFAP2A,ARID3B,FOXD3,MSX1,RXRG,ZBTB33,ALX1,SOX4,SOX12,CTCF,NRF1
chr6_30815210_30815428	DDR1	rs115800434	0.42779549167624004	0.312213789255235	0	1	EGR1,PRRX2,ALX1,TFAP2C,ALX4,RXRB,ALX3,PRRX1,FLI1
chr6_34804204_34804433	UHRF1BP1	rs7761391	0.04348967993722478	0.9891156036739654	0	1	ALX4,POU3F3
chr6_48078726_48079115	PTCHD4	rs1331108,rs1331109,rs4715063	0.3034296012167893	0.659587735048066	0	1	TCF4,POU3F3,TFAP2B,ETV4,SOX9,BARX1,PAX7,PRRX2,ALX4,PRRX1,FLI1,SOX2,ETS2,TCF12,MYCN,SOX11,POU2F1,TFAP2A,ALX3,DLX2,MSX1,DLX1,TCF3,SOX8,ALX1,ERG,PAX3
chr6_52477664_52478033	TMEM14A	rs111461400	0.3874767778551707	0.4217139052900055	0	1	MYCN,TWIST1,SOX11,POU3F3,PRRX2,ALX1,TWIST2,ALX4,ALX3,PRRX1,PAX3
chr6_57180105_57180357	PRIM2,RAB23	chr6_57180145_D,chr6_57180147_D,rs75441032	0.42143474339678094	0.3286995636761836	0	1	MYCN,TWIST1,PRRX2,ALX1,TFAP2B,ALX4,ALX3
chr6_71382914_71383114	SMAP1	rs13196394	0.08837975854813872	0.9755342626804926	0	1	BARX1,PRRX2,ALX1,ALX4,ALX3,PRRX1
chr6_84761865_84762799	MRAP2	rs117898207	0.40184229761172047	0.3814874294731885	0	1	TCF4,RARB,SIX1,SHOX2,POU3F3,LMX1B,TFAP2B,ZIC1,ETV4,DMBX1,TCF7,SOX9,TFAP4,PITX3,TEAD2,PAX7,PRRX2,LEF1,FOXD2,SIX2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,ETS2,SOX2,ZIC2,TCF12,MYCN,SP2,RARG,SP1,EGR1,SIX4,SOX11,TEAD4,NR2C2,PHOX2A,POU2F1,FOXC1,TFAP2C,TFAP2A,TEAD3,ALX3,TFCP2,MSX1,TCF7L1,DLX1,TCF3,RXRG,NR2F2,SOX8,EMX2,TCF7L2,ALX1,RXRA,SOX10,CTCF,RXRB,SOX12,SOX4,HEY1,ERG,PAX3,NR2F1
chr7_101038565_101038884	COL26A1	rs140234363,rs73179269,rs73179272	0.6135752672718316	0.03322331491391861	0	1	IRF1,GLI3,POU3F3,ETS1,EN2,ESRRA,HOXA1,KLF12,NFE2,ETV5,TFAP4,TFEB,VAX2,HOXB6,PITX3,TFAP2E,YY2,HMX1,PRRX2,GATA1,HOXB8,SOX15,EN1,NFIB,PRRX1,RUNX3,FOXB1,MSX2,FOXG1,YY1,SOX2,STAT6,MYCN,ETV1,MYBL1,TBX4,KLF4,SPI1,NR2C2,MEOX2,SRF,ELF1,AR,DLX2,TCF3,TBP,RXRA,SOX3,MEOX1,VAX1,HOXB3,POU6F1,NR2F1,RFX5,RARB,NRL,FOXM1,ZEB1,HOXB5,USF1,ZIC1,E2F4,DMBX1,MGA,ARID3A,PAX7,RAX,RORA,VSX2,TCF12,LHX4,PHOX2A,POU2F1,E2F6,TFCP2,ZIC4,USF2,POU2F3,REST,TFE3,NR2F2,MYBL2,E2F1,DLX3,HOXD3,SMAD3,POU3F4,NFE2L2,MAFB,JDP2,TP53,ELF4,RARA,ZBTB7A,GABPA,BHLHE40,NR3C1,RFX7,GATA2,KLF7,POU2F2,TEAD2,SMAD4,POU3F1,MYB,FLI1,RARG,LBX2,TEAD4,EBF1,MYC,HOXB4,ATF3,TFAP2C,HOXA7,TEAD3,ESRRB,ZNF423,HOXD4,FOXS1,DLX1,TEAD1,FOXJ2,PITX2,FOXJ3,KLF3,RXRB,CUX1,HESX1,SOX21,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,RUNX2,SHOX2,E2F2,LMX1B,E2F5,TFAP2B,ESRRG,ETV4,TBX15,TBX2,LHX8,HOXA3,TBX3,LHX6,MAF,DLX4,LHX2,FOXD2,ALX4,POU3F2,HOXB2,GBX2,DBP,NR2F6,E2F3,ETS2,ZIC2,FOXL1,ZIC3,SMAD2,NFIC,NFIA,FOXC1,ELF2,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,CEBPG,GLI2,RXRG,EMX2,HOXB7,FOXA1,ALX1,FOXD1,HOXC4,E2F7,PAX3
chr7_101642060_101642458	COL26A1	rs10808118,rs202150,rs202151	0.36137736462212583	0.4966317064452216	0	1	NR5A1,EN2,E2F5,E2F4,MAF,ASCL2,MSC,HOXB8,RAX,EGR2,FOXG1,NR4A2,VSX2,NFIA,E2F6,HOXA7,POU2F3,HIC1,HOXC4,E2F7,SOX21,NEUROD1
chr7_107585817_107586069	LAMB1	rs2237689	0.3024818200764865	0.6621010504211426	0	1	DLX1,RARB,RXRG,ZIC4,FOXO3,SOX10,HOXB2,ZIC1,HOXA2,DMBX1,HOXB3,RARG,ZIC2
chr7_127763708_127763916	GRM8	rs73239721	0.40101438695304986	0.3837757721776516	0	1	TFAP2B
chr7_131141174_131141515	PODXL	rs4731798	0.05789067494035543	0.9857398869529026	0	1	MYCN,TWIST1,ALX1,TFAP2B,ALX4,TFAP2A,NR2F1
chr7_132876521_132876915	EXOC4	rs10243334	0.3655443974080094	0.48459280857782405	0	1	TCF4,MSX1,MYCN,TWIST1,TCF3,SOX11,POU3F3,BARX1,PRRX2,ALX1,TFAP2A,TWIST2,TFAP2B,ALX4,ALX3,PRRX1,PAX3
chr7_27148977_27149312	HOXA2,HOXA3	rs17500564,rs73071550	0.4732545584967404	0.20642269791749324	0	1	MYCN,NR2F2,PRRX2,ALX1,TFAP2A,ALX4,TFAP2B,ALX3,NR2F1
chr7_28683018_28683218	CREB5	rs41317	0.32821862759122533	0.5916390287327586	0	1	PRRX2,MYCN,POU3F3,NR2F1
chr7_29359547_29359944	WIPF3	rs39123,rs40243	0.5277021888208401	0.1125032539367462	0	1	TCF4,FOXO6,RARB,RARA,SHOX2,POU3F3,ESRRA,FOXO3,ETV4,NR1H2,TFAP4,FOXO4,PKNOX2,TEAD2,PRRX2,FOXD2,POU3F1,ALX4,HOXB2,PRRX1,FLI1,NR2F6,ERF,ETS2,SP2,RARG,TCF12,MYCN,ERG,EGR1,SOX11,TEAD4,NR2C2,PHOX2A,POU2F1,FOXC1,MAX,ALX3,TEAD3,NR1H3,MSX1,TCF7L1,TCF3,RXRG,TEAD1,NR2F2,ALX1,RXRA,RXRB,HOXA2,HOXB3,FOXC2,NR2F1
chr7_3252284_3252614	SDK1	rs34932678,rs67935955	0.44299421937463984	0.27435754301807	0	1	TCF4,SHOX2,POU3F3,FOXO3,TFAP2B,ETV4,TFAP4,HOXA3,FOXO4,PITX3,TEAD2,PRRX2,FOXD2,ALX4,POU3F1,HOXB2,PRRX1,FLI1,NR2F6,MSX2,SOX2,SP2,TCF12,MYCN,ERG,SOX11,PHOX2A,FOXC1,ALX3,TFAP2A,TFCP2,TEAD3,MSX1,TCF3,PITX2,NR2F2,ALX1,CTCF,HOXA2,HOXB3,FOXC2,NR2F1
chr7_73454573_73455139	ELN	rs1859761,rs3823879	0.41722246611561425	0.3398060181307081	0	1	TCF4,RFX5,RARB,SHOX2,POU3F3,E2F2,TFAP2B,ZIC1,ETV4,RFX7,SOX9,SOX6,PKNOX2,TEAD2,TFAP2E,LEF1,PAX7,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,SOX2,ETS2,SP2,TCF12,ZIC2,MYCN,RARG,SP1,TEAD4,EGR1,SOX11,SP3,NR2C2,POU2F1,ZIC4,TFAP2A,ALX3,TEAD3,HEYL,MSX1,TCF7L1,TEAD1,RXRG,TCF3,NR2F2,SOX8,E2F1,ALX1,RXRA,RXRB,CTCF,HEY1,ERG,PAX3,FOXC2,NR2F1
chr7_7663087_7663345	RPA3	rs4720742,rs4725010	0.3221770240825083	0.6085452244768335	0	1	MYCN,PRRX2,ALX1,ALX4,ALX3,PRRX1
chr7_94828252_94828590	CASD1,COL1A2,PEG10,SGCE	rs1358383,rs62467343	0.5260356990379633	0.114827058120756	0	1	IRF1,HEY2,POU3F3,ETS1,EN2,ESRRA,HOXA1,FOXO1,NFE2,ETV5,TCF7,TFAP4,HOXB6,YY2,SOX13,SOX15,EN1,FOXB1,MSX2,FOXG1,SOX2,YY1,MAFG,TAL2,MYCN,ETV1,SOX11,NR2C2,NFATC4,ELF1,AR,DLX2,TCF3,TBP,RXRA,SOX3,HES2,HOXB3,LEF1,RFX5,SPDEF,NR2F1,SOX18,ZEB1,HOXB5,USF1,MZF1,ARID3A,SOX6,TCF12,POU5F1,EGR1,SOX5,POU2F1,ELK1,HNF1A,USF2,POU2F3,ETV2,NR2F2,DLX3,E2F1,ID4,HOXD3,NFAT5,SOX10,CEBPD,NFE2L2,FOXO6,TP53,ELF4,ZBTB7A,MYOG,GABPA,BHLHE40,NR3C1,RFX7,GATA2,CEBPA,ID1,POU2F2,SOX9,FOXO4,TEAD2,SOX7,POU3F1,FLI1,TEAD4,ETV3,MYC,HOXB4,NFIL3,ID2,ELK4,TEAD3,HOXD4,FOXS1,TCF7L1,HEYL,DLX1,TEAD1,FOXJ2,ETV6,SOX8,FOXJ3,RXRB,MXI1,HEY1,ERG,HOXA2,FOXC2,TCF4,TEF,RHOXF1,E2F2,FOXO3,ETV4,HES1,HOXA3,MSC,FOXD2,POU3F2,HOXB2,CEBPB,ERF,NR2F6,E2F3,DBP,ETS2,ARNT2,FOXL1,NFATC3,MXD4,ARNT,NFATC1,FOXC1,ELF2,ELK3,ARID3B,FOXD3,MSX1,RXRG,ZBTB33,TCF7L2,HOXB7,FOXA1,FOXD1,SOX4,SOX12,HOXC4
chr7_95422701_95423145	DYNC1I1	rs78233949	0.3265277023902035	0.5963894258989104	0	1	MYCN,POU3F3,ALX1,ALX4,TFAP2B,ALX3
chr7_99828436_99828742	GATS,LAMTOR4,PILRA	rs73161733	0.47269615835436485	0.2075786592130091	0	1	MSX1,MYCN,TCF4,ALX3,TCF3,POU3F3,PRRX2,ALX1,FOXD2,FOXC1,TFAP2B,ALX4,TFAP2A,PRRX1,PAX3
chr8_102713088_102713976	NCALD	rs28560062,rs4734586,rs7003410,rs77995623	0.5982621144830544	0.042311677334545994	0	1	POU3F3,ETS1,ESRRA,ETV5,TCF7,TFAP4,HOXB6,PITX3,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,HOXB3,LEF1,RFX5,NR2F1,FOXM1,HOXB5,ZIC1,DMBX1,PATZ1,ARID3A,SOX6,PAX7,TCF12,LHX4,POU5F1,EGR1,SOX5,PHOX2A,POU2F1,ELK1,ZIC4,TFCP2,NR2F2,DLX3,E2F1,HOXD3,SMAD3,SOX10,TGIF2,FOXO6,ZBTB7A,GABPA,RFX7,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,FLI1,LBX2,SP1,TEAD4,ETV3,SP3,MYC,EBF1,HOXB4,TFAP2C,TEAD3,TCF7L1,DLX1,TEAD1,FOXJ2,PITX2,SOX8,FOXJ3,RXRB,MEIS3,HEY1,ERG,HOXA2,KLF16,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,LHX8,HOXA3,LHX6,MAZ,FOXD2,ALX4,POU3F2,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,SP2,ZIC2,ARNT2,FOXC1,ELK3,ARID3B,ALX3,TFAP2A,MSX1,SP4,RXRG,EMX2,TCF7L2,ALX1,SOX4,SOX12,CTCF,PAX3
chr8_102719161_102719397	NCALD	rs13272106,rs56306107	0.3554323889938099	0.513809837043682	0	1	LBX2,RHOXF1,DLX3,GABPA,HOXB5,MSX2
chr8_102735044_102735324	NCALD	rs76231902	0.6091425725382099	0.03567152125067208	0	1	ETS1,ESRRA,ETV5,HOXB6,PITX3,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,YY1,TAL2,SOX2,MYCN,ETV1,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,HOXB3,NR2F1,RARB,FOXM1,HOXB5,ZIC1,PBX1,DMBX1,SOX6,TCF12,SOX5,PHOX2A,ZIC4,NR2F2,DLX3,HOXD3,SOX10,TGIF2,FOXO6,RARA,GABPA,GATA2,SOX9,FOXO4,PKNOX2,TEAD2,FLI1,RARG,LBX2,TEAD4,MYC,HOXB4,TEAD3,DLX1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,RXRB,MEIS3,ERG,HOXA2,FOXC2,TCF4,RHOXF1,SHOX2,FOXO3,ETV4,PBX2,HOXA3,FOXD2,ALX4,HOXB2,NR2F6,ETS2,ZIC2,FOXC1,ALX3,MSX1,RXRG,ALX1,SOX4,SOX12
chr8_105995015_105995259	ZFPM2	rs80107100	0.37019007540650595	0.47118809824124686	0	1	ALX1,TFAP2B,ALX4
chr8_106286651_106286868	ZFPM2	rs1078330	0.06780220884002619	0.98292325359424	0	1	ALX1,ALX4
chr8_11422202_11422402	FAM86B1	rs2250986	0.38149115297642405	0.43874567232542505	0	1	MYCN,TFAP2B
chr8_119913052_119913562	DEPTOR,NOV	rs4477060,rs4532619,rs4599840	0.3580463002307097	0.5062581579306139	0	1	TCF4,RARB,RARA,SHOX2,POU3F3,LMX1B,TFAP2B,ETV4,DMBX1,LHX8,SOX9,TWIST1,LHX6,PITX3,TEAD2,PAX7,PRRX2,LEF1,FOXD2,BARX1,ALX4,POU3F1,PRRX1,FLI1,NR2F6,MSX2,ERF,ETS2,RARG,SOX2,TCF12,MYCN,TEAD4,SOX11,NR2C2,PHOX2A,FOXC1,TWIST2,ALX3,TEAD3,TFAP2A,MSX1,DLX1,TCF7L1,TCF3,NR2F2,SOX8,NR4A1,EMX2,TCF7L2,ALX1,RXRA,RXRB,HEY1,ERG,PAX3,FOXC2,NR2F1
chr8_119926429_119926945	NOV	rs11997782	0.6346949510015164	0.023384144544900898	0	1	TCF4,RARB,SIX1,SHOX2,RARA,POU3F3,LMX1B,ETV4,DMBX1,LHX8,SOX9,TWIST1,LHX6,PITX3,TEAD2,LEF1,PRRX2,PAX7,FOXD2,SIX2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,MSX2,ERF,ETS2,SOX2,RARG,TCF12,MYCN,TEAD4,SOX11,NR2C2,PHOX2A,FOXC1,TWIST2,ALX3,TEAD3,TCF7L1,DLX1,MSX1,TCF3,NR2F2,SOX8,EMX2,TCF7L2,ALX1,RXRA,RXRB,HEY1,ERG,PAX3,FOXC2,NR2F1
chr8_122077311_122077625	COL14A1,HAS2	rs77570336,rs78833439	0.6484126301677514	0.018409505874902976	0	1	POU3F3,ETS1,EN2,ESRRA,FOXO1,ETV5,HOXB6,PITX3,HMX1,YY2,PRRX2,SOX13,SOX15,EN1,PRRX1,YY1,SOX2,ETV1,MYBL1,SOX11,NR2C2,AR,DLX2,TCF3,TBP,RXRA,SOX3,HOXB3,NR2F1,SOX18,HOXB5,DMBX1,NR1H2,MZF1,SOX6,TCF12,SOX5,PHOX2A,POU2F1,POU2F3,REST,ETV2,NR2F2,MYBL2,DLX3,SOX10,CEBPD,TGIF2,MAFB,FOXO6,MYOG,GABPA,NR3C1,GATA2,CEBPA,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,POU3F1,MYB,FLI1,NR1H3,DLX1,PITX2,SOX8,RXRB,MEIS3,ERG,FOXC2,TCF4,PKNOX1,RHOXF1,SHOX2,FOXO3,ETV4,TBX15,TBX2,TBX3,MAF,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,NR2F6,ETS2,FOXL1,NFIC,NFIA,MEIS2,FOXC1,ALX3,FOXD3,RXRG,HOXB7,FOXA1,ALX1,FOXD1,SOX4,SOX12,HOXC4
chr8_122111671_122112184	COL14A1,HAS2	rs16894660,rs7005496,rs76783996	0.413388584256111	0.35003742001009674	0	1	IRF1,HEY2,POU3F3,ETS1,GMEB2,EN2,ESRRA,HOXA1,FOXO1,KLF12,TLX2,MNT,ETV5,NFE2,TCF7,TWIST1,TFAP4,TFEB,HOXB6,PITX3,YY2,HMX1,BARX1,PRRX2,SOX13,SOX15,EN1,PRRX1,MSX2,SOX2,TAL2,YY1,MAFG,MYCN,ETV1,MYBL1,KLF4,SOX11,GMEB1,NR2C2,NFATC4,ELF1,MAX,AR,DLX2,TCF3,TBP,SOX3,RXRA,HES2,HOXB3,NR2F1,RFX5,SOX18,RARB,LEF1,CREB3L1,FOXM1,HOXB5,ZEB1,USF1,DMBX1,NR1H2,MZF1,ARID3A,SOX6,FOXP4,TCF12,SOX5,PHOX2A,POU2F1,USF2,POU2F3,TFE3,NR2F2,DLX3,MYBL2,ID4,IRX3,E2F1,HOXD3,SOX10,CEBPD,TGIF2,POU3F4,NFE2L2,MAFB,FOXO6,JDP2,TP53,SIX1,ELF4,RARA,FOXK1,LYL1,GABPA,BHLHE40,NR3C1,CREM,FOXP2,RFX7,GATA2,CEBPA,MXD1,ID1,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,SIX2,POU3F1,SOX7,MYB,E4F1,FLI1,RARG,CLOCK,TEAD4,SIX4,MYC,HOXB4,ID2,ATF3,IRX2,TFAP2C,MLXIP,TEAD3,NR1H3,HOXD4,FOXS1,HEYL,TCF7L1,DLX1,ARNTL,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,KLF3,RXRB,CUX1,MLXIPL,MEIS3,MXI1,HEY1,ERG,HOXA2,CREB1,FOXC2,TCF4,PKNOX1,TEF,NPAS2,RHOXF1,ATF4,SHOX2,FOXP1,CREB3L2,E2F2,FOXO3,TFAP2B,ZNF410,ATF5,ETV4,HES1,HOXA3,MAF,FOXD2,ALX4,POU3F2,HOXB2,CEBPB,DBP,NR2F6,E2F3,ETS2,ARNT2,FOXL1,NFATC3,MXD4,NFIC,ARNT,NFIA,MEIS2,NFATC1,FOXC1,TWIST2,ELF2,FOXK2,ALX3,TFAP2A,ARID3B,FOXD3,MSX1,CEBPG,RXRG,ATF1,NR4A1,HOXB7,FOXA1,MLX,TCF7L2,ALX1,FOXD1,SOX4,SOX12,CTCF,HOXC4
chr8_122176942_122177219	HAS2	rs1368605	0.09199142390238872	0.9739934242302262	0	1	POU3F3,ETS1,ESRRA,HOXA1,FOXO1,KLF12,NFE2,ETV5,TCF7,TWIST1,HOXB6,PITX3,YY2,BARX1,PRRX2,SOX13,SOX15,PRRX1,YY1,SOX2,TAL2,MYCN,ETV1,MYBL1,SOX11,NR2C2,SRF,DLX2,TCF3,SOX3,MEOX1,RXRA,HOXB3,POU6F1,LEF1,RFX5,NR2F1,SOX18,ZEB1,HOXB5,DMBX1,MZF1,SOX6,PAX7,TCF12,LHX4,SOX5,PHOX2A,POU2F1,REST,NR2F2,DLX3,E2F1,MYBL2,SMAD3,HOXD3,SOX10,NFE2L2,POU3F4,MAFB,FOXO6,ZBTB7A,MYOG,LYL1,GABPA,RFX7,GATA2,POU2F2,SOX9,FOXO4,TEAD2,SOX7,POU3F1,MYB,FLI1,LBX2,TEAD4,EBF1,MYC,HOXB4,TEAD3,HOXD4,FOXS1,TCF7L1,MYF6,DLX1,FOXJ2,TEAD1,PITX2,SOX8,FOXJ3,KLF3,RXRB,HESX1,HOXA2,ERG,FOXC2,TCF4,TEF,RHOXF1,SHOX2,E2F2,LMX1B,FOXO3,TFAP2B,ETV4,TBX2,LHX8,HOXA3,TBX3,DLX4,LHX2,FOXD2,ALX4,POU3F2,HOXB2,GBX2,DBP,NR2F6,E2F3,ETS2,FOXL1,FOXC1,TWIST2,TFAP2A,ALX3,FOXD3,MSX1,RXRG,EMX2,TCF7L2,FOXA1,HOXB7,ALX1,SOX4,SOX12,HOXC4,PAX3
chr8_132926325_132926731	EFR3A	rs75457232,rs78785084	0.3197971682687936	0.6151507842654904	0	1	ALX1,ALX4
chr8_143705466_143705664	ARC	rs73716484	0.3971108623004381	0.39461854238679506	0	1	TFAP2B,ALX4
chr8_144343403_144343783	GLI4,ZNF696	rs12681621	0.3588455211631782	0.5039486083447933	0	1	TCF4,POU3F3,TFAP2B,ETV4,ID1,TFAP4,PKNOX2,FOXD2,POU3F1,FLI1,NR2F6,SP2,ARNT2,TCF12,MYCN,NR2C2,TFAP2C,FOXC1,USF2,TEAD3,TFAP2A,DLX2,DLX1,TCF3,NR2F2,CTCF,HEY1,ERG,NR2F1
chr8_17185813_17186149	VPS37A	rs2157636	0.2915270584887717	0.6906035568521786	0	1	ALX4
chr8_1871684_1872515	KBTBD11	rs2272614,rs7386814	0.5366137995913303	0.10064595813727673	0	1	HEY2,POU3F3,ETS1,ESRRA,NFE2,ETV5,TCF7,TFAP4,HOXB6,PITX3,YY2,PRRX2,NHLH1,SOX13,EN1,PRRX1,FOXB1,SOX2,TAL2,YY1,MYCN,ETV1,KLF4,SOX11,NR2C2,SRF,MAX,AR,DLX2,TCF3,TBP,RXRA,HES2,HOXB3,NR2F1,RFX5,LEF1,FOXM1,ZEB1,ZIC1,DMBX1,NR1H2,MZF1,ARID3A,SOX6,FOXP4,TCF12,POU5F1,EGR1,SOX5,PHOX2A,POU2F1,ELK1,ZIC4,TFCP2,REST,ETV2,NR2F2,DLX3,E2F1,MYBL2,IRX3,FEV,HOXD3,SMAD3,SOX10,NFE2L2,POU3F4,FOXO6,TP53,MYOG,LYL1,GABPA,BHLHE40,FOXP2,RFX7,GATA2,POU2F2,SOX9,FOXO4,PKNOX2,TEAD2,ASCL1,POU3F1,MYB,FLI1,SP1,TEAD4,ETV3,MYC,TRIM28,HOXB4,ELK4,IRX2,TFAP2C,TEAD3,NR1H3,HOXD4,FOXS1,MYF6,DLX1,TCF7L1,HEYL,TEAD1,FOXJ2,PITX2,ETV6,SOX8,FOXJ3,KLF3,RXRB,MEIS3,HEY1,HOXA2,ERG,FOXC2,TCF4,TEF,SHOX2,E2F2,FOXO3,TFAP2B,ETV4,TBX2,ZNF711,HES1,HOXA3,MAZ,MSC,FOXD2,ALX4,POU3F2,HOXB2,DBP,ERF,NR2F6,E2F3,ETS2,ARNT2,ZIC2,SP2,FOXL1,ARNT,FOXC1,ELF2,FOXK2,ELK3,TFAP2A,ALX3,ARID3B,FOXD3,MSX1,RXRG,ZBTB33,TCF7L2,ALX1,SOX4,SOX12,CTCF,NRF1
chr8_1984815_1985095	MYOM2	rs113273152	0.38582600060253025	0.42639790285842927	0	1	ALX4,TFAP2B
chr8_25134338_25134649	EBF2	rs2666156	0.396285485044432	0.39692199036635933	0	1	PRRX2,ALX1,TFAP2B,ALX3
chr8_25829502_25829700	EBF2	rs6991575	0.29008383859470266	0.694279200693402	0	1	ALX1,ALX3
chr8_27817376_27817648	SCARA5	rs2726943	0.10970223768622149	0.9652169374908355	0	1	PRRX2,ALX1,ALX4,ALX3,PRRX1
chr8_30253962_30254356	RBPMS	8_30254148_D	0.4450858666306241	0.269330582830106	0	1	TCF4,SHOX2,POU3F3,ETS1,E2F2,LMX1B,ESRRA,FOXO3,TFAP2B,ETV4,ETV5,DMBX1,TCF7,SOX9,HOXA3,ARID3A,FOXO4,PITX3,TEAD2,LEF1,PRRX2,PAX7,FOXD2,HOXA2,POU3F2,ALX4,HOXB2,POU3F1,PRRX1,FLI1,NR2F6,E2F3,ETS2,SP2,SOX2,TCF12,MYCN,ETV1,SP1,TEAD4,SOX11,NR2C2,PHOX2A,POU2F1,FOXC1,ARID3B,TFAP2A,TEAD3,ALX3,MSX1,TCF7L1,TCF3,RXRG,TEAD1,NR2F2,E2F1,SOX8,EMX2,TCF7L2,ALX1,RXRA,SOX4,SOX10,SOX12,RXRB,ERG,PAX3,HOXB3,FOXC2,NR2F1
chr8_41363647_41364088	GINS4	8_41363690_I,rs17598698	0.37950738953655266	0.4444171042091287	0	1	TCF4,SIX1,SHOX2,POU3F3,PITX3,PAX7,PRRX2,SIX2,POU3F1,ALX4,PRRX1,SOX2,TCF12,MYCN,SIX4,PHOX2A,FOXC1,ALX3,MSX1,TCF3,ALX1,PAX3
chr8_6692533_6693311	DEFB1	rs28668629,rs2977806,rs2978895,rs2978897	0.37053537825905	0.47019287053542447	0	1	MYCN,PRRX2,ALX1,TFAP2A,TFAP2B,ALX4,ALX3
chr8_8564615_8564969	CLDN23	chr8_8564879_I,rs11249888	0.45859907902253744	0.2380063139055859	0	1	TCF12,TCF4,TEAD3,SOX11,PAX7,PRRX2,ALX1,ALX4,ALX3,PRRX1,ERG,PAX3
chr8_8870904_8871456	ERI1	rs2084076	0.5671362345135273	0.06693835526894576	0	1	TCF4,TCF7L1,MSX1,TCF12,TCF3,ALX3,SIX1,POU3F3,EMX2,PAX7,PRRX2,ALX1,SIX2,ALX4,TFAP2B,RXRA,TFAP2A,PAX3,LEF1
chr8_89311248_89311559	MMP16	rs73692219	0.3008606221398893	0.6663833661761936	0	1	TCF4,FOXO6,RARB,HEY2,SHOX2,RARA,POU3F3,ETS1,E2F2,ESRRA,ETV4,ETV5,SOX9,FOXO4,PKNOX2,PRRX2,FOXD2,ALX4,POU3F1,PRRX1,FLI1,NR2F6,E2F3,SOX2,RARG,ETS2,TCF12,MYCN,ETV1,SOX11,NR2C2,MYC,PHOX2A,POU2F1,FOXC1,ALX3,HEYL,FOXJ2,RXRG,TCF3,NR2F2,SOX8,FOXJ3,E2F1,ALX1,TBP,SOX4,RXRB,SOX12,RXRA,HEY1,ERG,FOXC2,NR2F1
